Timestamp,TruckID,State,PositionX,PositionY,Description
1762742075147,1,FAULT,0,522,Periodic status update
1762742076143,1,FAULT,0,528,Periodic status update
1762742077147,1,FAULT,0,529,Periodic status update
1762742078147,1,FAULT,0,530,Periodic status update
1762742079147,1,FAULT,0,529,Periodic status update
1762742080147,1,AUTO,0,530,Periodic status update
1762742081147,1,AUTO,7,582,Periodic status update
1762742082147,1,AUTO,81,692,Periodic status update
1762742083143,1,FAULT,199,699,Periodic status update
1762742084147,1,FAULT,271,698,Periodic status update
1762742085147,1,FAULT,290,698,Periodic status update
1762742086143,1,FAULT,291,698,Periodic status update
1762742087147,1,FAULT,292,698,Periodic status update
1762742088143,1,FAULT,295,700,Periodic status update
1762742089147,1,FAULT,293,698,Periodic status update
1762742090147,1,MANUAL,291,699,Periodic status update
1762742091147,1,MANUAL,292,700,Periodic status update
1762742092147,1,MANUAL,292,698,Periodic status update
1762742093147,1,MANUAL,293,698,Periodic status update
1762742094147,1,MANUAL,292,698,Periodic status update
1762742095145,1,MANUAL,292,699,Periodic status update
1762742096145,1,MANUAL,294,699,Periodic status update
1762742097144,1,MANUAL,293,699,Periodic status update
1762742098147,1,MANUAL,292,700,Periodic status update
1762742121630,1,MANUAL,100,200,Periodic status update
1762742122631,1,MANUAL,100,199,Periodic status update
1762742123634,1,MANUAL,100,198,Periodic status update
1762742124632,1,MANUAL,80,159,Periodic status update
1762742125634,1,MANUAL,100,200,Periodic status update
1762742126635,1,MANUAL,99,198,Periodic status update
1762742127632,1,MANUAL,99,198,Periodic status update
1762742128635,1,MANUAL,100,199,Periodic status update
1762742129633,1,MANUAL,100,200,Periodic status update
1762742130635,1,MANUAL,98,199,Periodic status update
1762742131634,1,MANUAL,98,199,Periodic status update
1762742132633,1,MANUAL,101,201,Periodic status update
1762742133635,1,MANUAL,100,200,Periodic status update
1762742134632,1,MANUAL,98,200,Periodic status update
1762742135632,1,MANUAL,99,198,Periodic status update
1762742136632,1,MANUAL,99,199,Periodic status update
1762742137635,1,MANUAL,98,200,Periodic status update
1762742138633,1,AUTO,98,200,Periodic status update
1762742139635,1,AUTO,144,253,Periodic status update
1762742140635,1,AUTO,228,389,Periodic status update
1762742141632,1,AUTO,275,500,Periodic status update
1762742142631,1,AUTO,299,658,Periodic status update
1762742143632,1,AUTO,256,699,Periodic status update
1762742144635,1,AUTO,116,699,Periodic status update
1762742145633,1,AUTO,7,677,Periodic status update
1762742146631,1,AUTO,0,570,Periodic status update
1762742147635,1,AUTO,17,414,Periodic status update
1762742148632,1,AUTO,96,312,Periodic status update
1762742149634,1,AUTO,257,272,Periodic status update
1762742150635,1,AUTO,403,298,Periodic status update
1762742151635,1,AUTO,512,362,Periodic status update
1762742152635,1,AUTO,578,493,Periodic status update
1762742153635,1,AUTO,582,563,Periodic status update
1762742299468,1,MANUAL,100,200,Periodic status update
1762742300471,1,MANUAL,99,200,Periodic status update
1762742301473,1,MANUAL,99,199,Periodic status update
1762742302473,1,MANUAL,100,198,Periodic status update
1762742303469,1,MANUAL,100,199,Periodic status update
1762742304472,1,MANUAL,100,200,Periodic status update
1762742305473,1,MANUAL,98,200,Periodic status update
1762742306473,1,MANUAL,100,200,Periodic status update
1762742307469,1,MANUAL,100,200,Periodic status update
1762742308473,1,MANUAL,100,199,Periodic status update
1762742309469,1,MANUAL,99,200,Periodic status update
1762742310473,1,AUTO,99,200,Periodic status update
1762742311469,1,AUTO,145,253,Periodic status update
1762742312469,1,AUTO,224,367,Periodic status update
1762742313473,1,AUTO,298,523,Periodic status update
1762742314473,1,AUTO,334,664,Periodic status update
1762742315473,1,AUTO,347,699,Periodic status update
1762742316472,1,AUTO,334,698,Periodic status update
1762742317473,1,AUTO,298,700,Periodic status update
1762742318469,1,AUTO,241,698,Periodic status update
1762742319473,1,AUTO,154,699,Periodic status update
1762742320471,1,AUTO,50,699,Periodic status update
1762742321469,1,AUTO,0,699,Periodic status update
1762742322469,1,AUTO,0,698,Periodic status update
1762742323473,1,AUTO,0,699,Periodic status update
1762742324471,1,AUTO,0,699,Periodic status update
1762742325469,1,AUTO,0,693,Periodic status update
1762742326472,1,AUTO,0,660,Periodic status update
1762742327473,1,AUTO,0,593,Periodic status update
1762742328469,1,AUTO,0,530,Periodic status update
1762742329469,1,AUTO,0,437,Periodic status update
1762742330469,1,AUTO,0,323,Periodic status update
1762742331469,1,AUTO,0,173,Periodic status update
1762742332473,1,AUTO,0,34,Periodic status update
1762742333473,1,AUTO,0,1,Periodic status update
1762742334473,1,FAULT,6,0,Periodic status update
1762742335469,1,FAULT,11,-1,Periodic status update
1762742336473,1,FAULT,13,0,Periodic status update
1762742337470,1,FAULT,12,0,Periodic status update
1762742338473,1,FAULT,14,0,Periodic status update
1762742339473,1,FAULT,16,0,Periodic status update
1762742340473,1,FAULT,15,0,Periodic status update
1762742341473,1,FAULT,15,0,Periodic status update
1762742342473,1,FAULT,13,0,Periodic status update
1762742343469,1,FAULT,15,0,Periodic status update
1762742344469,1,FAULT,15,0,Periodic status update
1762742345472,1,AUTO,13,0,Periodic status update
1762742346473,1,AUTO,26,0,Periodic status update
1762742347473,1,AUTO,68,0,Periodic status update
1762742348473,1,AUTO,136,0,Periodic status update
1762742349473,1,AUTO,227,0,Periodic status update
1762742350469,1,FAULT,321,0,Periodic status update
1762742351473,1,FAULT,421,0,Periodic status update
1762742352473,1,FAULT,443,0,Periodic status update
1762742353473,1,FAULT,448,0,Periodic status update
1762742354471,1,FAULT,449,0,Periodic status update
1762742355473,1,AUTO,450,-1,Periodic status update
1762742356472,1,AUTO,474,0,Periodic status update
1762742357469,1,AUTO,602,0,Periodic status update
1762742358473,1,FAULT,746,0,Periodic status update
1762742359471,1,FAULT,820,0,Periodic status update
1762742360469,1,FAULT,843,0,Periodic status update
1762742361473,1,FAULT,850,1,Periodic status update
1762742362473,1,FAULT,848,0,Periodic status update
1762742363473,1,FAULT,851,0,Periodic status update
1762742364473,1,FAULT,850,0,Periodic status update
1762742365473,1,FAULT,849,0,Periodic status update
1762742366473,1,FAULT,851,0,Periodic status update
1762742367473,1,FAULT,851,0,Periodic status update
1762742368469,1,FAULT,850,0,Periodic status update
1762742369471,1,FAULT,849,0,Periodic status update
1762742370473,1,FAULT,850,0,Periodic status update
1762742371470,1,FAULT,851,0,Periodic status update
1762742372470,1,FAULT,849,0,Periodic status update
1762742373473,1,FAULT,850,0,Periodic status update
1762742374473,1,FAULT,850,0,Periodic status update
1762742375472,1,FAULT,849,0,Periodic status update
1762742376473,1,FAULT,850,0,Periodic status update
1762742377473,1,FAULT,849,0,Periodic status update
1762742378473,1,FAULT,849,0,Periodic status update
1762742379469,1,FAULT,849,1,Periodic status update
1762742380470,1,FAULT,849,0,Periodic status update
1762742381473,1,FAULT,849,0,Periodic status update
1762742382473,1,FAULT,848,0,Periodic status update
1762742383471,1,FAULT,851,0,Periodic status update
1762742384473,1,FAULT,850,0,Periodic status update
1762742385473,1,FAULT,851,0,Periodic status update
1762742386469,1,FAULT,849,0,Periodic status update
1762742387473,1,FAULT,849,0,Periodic status update
1762742388473,1,FAULT,850,0,Periodic status update
1762742389468,1,FAULT,848,0,Periodic status update
1762742390473,1,FAULT,850,0,Periodic status update
1762742391473,1,FAULT,850,0,Periodic status update
1762742392469,1,FAULT,850,0,Periodic status update
1762742393473,1,FAULT,848,0,Periodic status update
1762742394473,1,FAULT,848,0,Periodic status update
1762742395470,1,FAULT,848,0,Periodic status update
1762742396471,1,FAULT,850,0,Periodic status update
1762742397469,1,FAULT,848,0,Periodic status update
1762742398468,1,FAULT,850,-1,Periodic status update
1762742399470,1,FAULT,850,0,Periodic status update
1762742400470,1,FAULT,851,0,Periodic status update
1762742401473,1,FAULT,848,0,Periodic status update
1762742402473,1,FAULT,848,0,Periodic status update
1762742403470,1,FAULT,850,0,Periodic status update
1762742404469,1,FAULT,851,0,Periodic status update
1762742405470,1,FAULT,850,0,Periodic status update
1762742406473,1,FAULT,849,0,Periodic status update
1762742407473,1,FAULT,850,0,Periodic status update
1762742408470,1,FAULT,849,0,Periodic status update
1762742409473,1,FAULT,849,0,Periodic status update
1762742410473,1,FAULT,849,0,Periodic status update
1762742411473,1,FAULT,849,0,Periodic status update
1762742412472,1,FAULT,850,1,Periodic status update
1762742413470,1,FAULT,850,0,Periodic status update
1762742414470,1,FAULT,848,0,Periodic status update
1762742415473,1,FAULT,850,0,Periodic status update
1762742416472,1,FAULT,849,-1,Periodic status update
1762742417473,1,FAULT,848,1,Periodic status update
1762742418473,1,FAULT,850,0,Periodic status update
1762742419473,1,FAULT,849,0,Periodic status update
1762742420469,1,FAULT,849,-1,Periodic status update
1762742421473,1,FAULT,851,0,Periodic status update
1762742422470,1,FAULT,849,0,Periodic status update
1762742423473,1,FAULT,851,-1,Periodic status update
1762742424470,1,FAULT,850,0,Periodic status update
1762742425473,1,FAULT,849,0,Periodic status update
1762742426473,1,FAULT,848,0,Periodic status update
1762742427471,1,FAULT,850,1,Periodic status update
1762742428470,1,FAULT,849,0,Periodic status update
1762742429473,1,FAULT,850,0,Periodic status update
1762742430473,1,FAULT,848,0,Periodic status update
1762742431470,1,FAULT,849,-1,Periodic status update
1762742432470,1,FAULT,849,0,Periodic status update
1762742433473,1,FAULT,849,0,Periodic status update
1762742434468,1,FAULT,851,0,Periodic status update
1762742435473,1,FAULT,848,0,Periodic status update
1762742436473,1,FAULT,850,0,Periodic status update
1762742437473,1,FAULT,849,0,Periodic status update
1762742438473,1,FAULT,851,0,Periodic status update
1762742439472,1,FAULT,849,0,Periodic status update
1762742440473,1,FAULT,851,0,Periodic status update
1762742441473,1,FAULT,848,0,Periodic status update
1762742442473,1,FAULT,850,0,Periodic status update
1762742443470,1,FAULT,851,0,Periodic status update
1762742444473,1,FAULT,849,0,Periodic status update
1762742445470,1,FAULT,849,0,Periodic status update
1762742446473,1,FAULT,849,0,Periodic status update
1762742447471,1,FAULT,850,0,Periodic status update
1762742448470,1,FAULT,849,0,Periodic status update
1762742449470,1,FAULT,849,0,Periodic status update
1762742450470,1,FAULT,849,0,Periodic status update
1762742451471,1,FAULT,849,0,Periodic status update
1762742452473,1,FAULT,849,0,Periodic status update
1762742453472,1,FAULT,850,0,Periodic status update
1762742454473,1,FAULT,850,0,Periodic status update
1762742455471,1,FAULT,849,1,Periodic status update
1762742456470,1,FAULT,849,0,Periodic status update
1762742457473,1,FAULT,850,0,Periodic status update
1762742458473,1,FAULT,850,0,Periodic status update
1762742459470,1,FAULT,851,0,Periodic status update
1762742460473,1,FAULT,850,0,Periodic status update
1762742461471,1,FAULT,850,0,Periodic status update
1762742462473,1,FAULT,850,0,Periodic status update
1762742463473,1,FAULT,849,0,Periodic status update
1762742464473,1,FAULT,851,0,Periodic status update
1762742465473,1,FAULT,848,0,Periodic status update
1762742466473,1,FAULT,849,0,Periodic status update
1762742467470,1,FAULT,849,0,Periodic status update
1762742468469,1,FAULT,849,0,Periodic status update
1762742469472,1,FAULT,850,0,Periodic status update
1762742470469,1,FAULT,850,0,Periodic status update
1762742471473,1,FAULT,850,0,Periodic status update
1762742472473,1,FAULT,849,0,Periodic status update
1762742473470,1,FAULT,849,0,Periodic status update
1762742474473,1,FAULT,850,0,Periodic status update
1762742475470,1,FAULT,850,0,Periodic status update
1762742476473,1,FAULT,850,0,Periodic status update
1762742477470,1,FAULT,850,0,Periodic status update
1762742478473,1,FAULT,850,0,Periodic status update
1762742479470,1,FAULT,850,0,Periodic status update
1762742480473,1,FAULT,850,0,Periodic status update
1762742481470,1,FAULT,850,0,Periodic status update
1762742482470,1,FAULT,850,0,Periodic status update
1762742483473,1,FAULT,850,0,Periodic status update
1762742484473,1,FAULT,851,0,Periodic status update
1762742485471,1,FAULT,850,0,Periodic status update
1762742486473,1,FAULT,99,199,Periodic status update
1762742487470,1,FAULT,849,0,Periodic status update
1762742488473,1,FAULT,100,200,Periodic status update
1762742489176,1,MANUAL,100,200,Periodic status update
1762742489473,1,FAULT,850,0,Periodic status update
1762742490179,1,MANUAL,100,200,Periodic status update
1762742490473,1,FAULT,100,199,Periodic status update
1762742491178,1,MANUAL,848,0,Periodic status update
1762742491470,1,FAULT,99,198,Periodic status update
1762742492181,1,MANUAL,98,199,Periodic status update
1762742492473,1,FAULT,99,199,Periodic status update
1762742493181,1,MANUAL,849,0,Periodic status update
1762742493473,1,FAULT,100,201,Periodic status update
1762742494181,1,MANUAL,98,200,Periodic status update
1762742494471,1,FAULT,100,200,Periodic status update
1762742495180,1,MANUAL,699,40,Periodic status update
1762742495470,1,FAULT,100,199,Periodic status update
1762742496181,1,MANUAL,700,40,Periodic status update
1762742496472,1,FAULT,101,200,Periodic status update
1762742497181,1,AUTO,100,199,Periodic status update
1762742497473,1,FAULT,852,1,Periodic status update
1762742498181,1,AUTO,350,232,Periodic status update
1762742498473,1,FAULT,232,300,Periodic status update
1762742499181,1,AUTO,218,290,Periodic status update
1762742499470,1,FAULT,999,0,Periodic status update
1762742500181,1,AUTO,267,321,Periodic status update
1762742500473,1,FAULT,427,268,Periodic status update
1762742501176,1,AUTO,855,65,Periodic status update
1762742501472,1,FAULT,315,352,Periodic status update
1762742502181,1,AUTO,606,344,Periodic status update
1762742502473,1,FAULT,1000,0,Periodic status update
1762742503181,1,AUTO,817,175,Periodic status update
1762742503473,1,FAULT,596,452,Periodic status update
1762742504181,1,AUTO,813,280,Periodic status update
1762742504471,1,FAULT,596,452,Periodic status update
1762742505176,1,AUTO,843,283,Periodic status update
1762742505469,1,FAULT,843,284,Periodic status update
1762742506181,1,AUTO,998,1,Periodic status update
1762742506470,1,FAULT,800,483,Periodic status update
1762742507176,1,AUTO,819,485,Periodic status update
1762742507473,1,FAULT,998,0,Periodic status update
1762742508178,1,AUTO,1001,-1,Periodic status update
1762742508473,1,FAULT,998,464,Periodic status update
1762742509181,1,AUTO,999,179,Periodic status update
1762742509473,1,FAULT,1000,458,Periodic status update
1762742510176,1,AUTO,1000,76,Periodic status update
1762742510473,1,FAULT,999,0,Periodic status update
1762742511181,1,AUTO,998,219,Periodic status update
1762742511469,1,FAULT,1000,204,Periodic status update
1762742512180,1,AUTO,999,-1,Periodic status update
1762742512470,1,FAULT,998,175,Periodic status update
1762742513177,1,AUTO,1000,185,Periodic status update
1762742513473,1,FAULT,998,219,Periodic status update
1762742514181,1,AUTO,999,110,Periodic status update
1762742514470,1,FAULT,998,5,Periodic status update
1762742515181,1,AUTO,998,0,Periodic status update
1762742515473,1,FAULT,998,-1,Periodic status update
1762742516176,1,AUTO,998,-1,Periodic status update
1762742516471,1,FAULT,998,-1,Periodic status update
1762742517181,1,AUTO,998,-1,Periodic status update
1762742517473,1,FAULT,998,-1,Periodic status update
1762742518181,1,AUTO,998,-1,Periodic status update
1762742518472,1,FAULT,998,-1,Periodic status update
1762742519176,1,AUTO,998,-1,Periodic status update
1762742519473,1,FAULT,998,-1,Periodic status update
1762742520180,1,AUTO,998,-1,Periodic status update
1762742520470,1,FAULT,998,-1,Periodic status update
1762742521180,1,AUTO,998,-1,Periodic status update
1762742521468,1,FAULT,998,-1,Periodic status update
1762742522179,1,AUTO,998,-1,Periodic status update
1762742522470,1,FAULT,998,-1,Periodic status update
1762742523181,1,AUTO,998,-1,Periodic status update
1762742523473,1,FAULT,998,-1,Periodic status update
1762742524177,1,AUTO,998,-1,Periodic status update
1762742524471,1,FAULT,998,-1,Periodic status update
1762742525177,1,AUTO,998,-1,Periodic status update
1762742525472,1,FAULT,998,-1,Periodic status update
1762742526176,1,AUTO,998,-1,Periodic status update
1762742526471,1,FAULT,998,-1,Periodic status update
1762742527181,1,AUTO,998,-1,Periodic status update
1762742527470,1,FAULT,998,-1,Periodic status update
1762742528473,1,FAULT,998,-1,Periodic status update
1762742529470,1,FAULT,998,-1,Periodic status update
1762742530472,1,FAULT,998,-1,Periodic status update
1762742531473,1,FAULT,998,-1,Periodic status update
1762742532473,1,FAULT,998,-1,Periodic status update
1762742533473,1,FAULT,998,-1,Periodic status update
1762743532226,1,MANUAL,100,200,Periodic status update
1762743533227,1,MANUAL,99,200,Periodic status update
1762743534231,1,MANUAL,100,199,Periodic status update
1762743535231,1,MANUAL,98,199,Periodic status update
1762743536228,1,MANUAL,99,199,Periodic status update
1762743537231,1,MANUAL,100,200,Periodic status update
1762743538227,1,MANUAL,100,201,Periodic status update
1762743539231,1,AUTO,100,198,Periodic status update
1762743540231,1,AUTO,146,246,Periodic status update
1762743541231,1,AUTO,244,345,Periodic status update
1762743542228,1,AUTO,335,439,Periodic status update
1762743543231,1,AUTO,443,545,Periodic status update
1762743544227,1,AUTO,563,636,Periodic status update
1762743545226,1,AUTO,689,695,Periodic status update
1762743546231,1,AUTO,833,699,Periodic status update
1762743547231,1,AUTO,980,700,Periodic status update
1762743548231,1,AUTO,999,693,Periodic status update
1762743549231,1,AUTO,1000,675,Periodic status update
1762743550227,1,AUTO,1000,636,Periodic status update
1762743551231,1,AUTO,998,569,Periodic status update
1762743552231,1,AUTO,999,489,Periodic status update
1762743553231,1,AUTO,999,371,Periodic status update
1762743554229,1,AUTO,999,266,Periodic status update
1762743555231,1,AUTO,999,139,Periodic status update
1762743556227,1,AUTO,1000,7,Periodic status update
1762743557231,1,AUTO,1000,0,Periodic status update
1762743558228,1,AUTO,986,0,Periodic status update
1762743559230,1,AUTO,955,0,Periodic status update
1762743560231,1,AUTO,888,0,Periodic status update
1762743561231,1,FAULT,806,0,Periodic status update
1762743562229,1,FAULT,766,-1,Periodic status update
1762743563231,1,FAULT,755,-1,Periodic status update
1762743564231,1,FAULT,755,0,Periodic status update
1762743565231,1,FAULT,752,0,Periodic status update
1762743566231,1,FAULT,753,0,Periodic status update
1762743567231,1,FAULT,755,0,Periodic status update
1762743568227,1,FAULT,754,0,Periodic status update
1762743569231,1,FAULT,755,0,Periodic status update
1762743570231,1,FAULT,753,1,Periodic status update
1762743571231,1,FAULT,754,0,Periodic status update
1762743572231,1,AUTO,752,0,Periodic status update
1762743573228,1,AUTO,712,0,Periodic status update
1762743574231,1,AUTO,580,0,Periodic status update
1762743575231,1,AUTO,456,1,Periodic status update
1762743576228,1,AUTO,336,1,Periodic status update
1762743577231,1,AUTO,178,0,Periodic status update
1762743578231,1,FAULT,44,2,Periodic status update
1762743579231,1,FAULT,10,1,Periodic status update
1762743580231,1,FAULT,0,1,Periodic status update
1762743581227,1,FAULT,0,1,Periodic status update
1762743582228,1,FAULT,0,1,Periodic status update
1762743583231,1,FAULT,-1,0,Periodic status update
1762743584231,1,FAULT,0,2,Periodic status update
1762743585228,1,FAULT,0,2,Periodic status update
1762743586227,1,FAULT,0,2,Periodic status update
1762743587231,1,FAULT,0,2,Periodic status update
1762743609708,1,MANUAL,100,200,Periodic status update
1762743610713,1,MANUAL,99,198,Periodic status update
1762743611711,1,MANUAL,101,198,Periodic status update
1762743612713,1,MANUAL,99,199,Periodic status update
1762743613710,1,MANUAL,101,198,Periodic status update
1762743614713,1,MANUAL,100,198,Periodic status update
1762743615711,1,AUTO,100,200,Periodic status update
1762743616709,1,AUTO,153,253,Periodic status update
1762743617713,1,AUTO,272,371,Periodic status update
1762743618713,1,AUTO,367,464,Periodic status update
1762743619710,1,AUTO,457,554,Periodic status update
1762743620713,1,AUTO,571,666,Periodic status update
1762743621710,1,AUTO,623,699,Periodic status update
1762743622713,1,AUTO,738,700,Periodic status update
1762744003362,1,MANUAL,100,200,Periodic status update
1762744004367,1,MANUAL,99,198,Periodic status update
1762744005367,1,MANUAL,98,198,Periodic status update
1762744006365,1,MANUAL,98,199,Periodic status update
1762744007367,1,MANUAL,100,199,Periodic status update
1762744008367,1,MANUAL,99,199,Periodic status update
1762744009367,1,MANUAL,100,198,Periodic status update
1762744010367,1,MANUAL,98,199,Periodic status update
1762744011365,1,MANUAL,100,198,Periodic status update
1762744012362,1,MANUAL,98,199,Periodic status update
1762744013367,1,MANUAL,99,199,Periodic status update
1762744014362,1,MANUAL,99,200,Periodic status update
1762744015364,1,AUTO,99,198,Periodic status update
1762744016366,1,AUTO,157,256,Periodic status update
1762744017366,1,AUTO,275,377,Periodic status update
1762744018366,1,AUTO,367,469,Periodic status update
1762744019367,1,AUTO,465,565,Periodic status update
1762744020367,1,AUTO,542,627,Periodic status update
1762744021367,1,AUTO,683,695,Periodic status update
1762744022367,1,AUTO,823,698,Periodic status update
1762744023364,1,AUTO,894,698,Periodic status update
1762744024367,1,AUTO,991,699,Periodic status update
1762744025367,1,AUTO,1000,698,Periodic status update
1762744026367,1,AUTO,999,691,Periodic status update
1762744027367,1,AUTO,999,665,Periodic status update
1762744028367,1,AUTO,999,611,Periodic status update
1762744029367,1,AUTO,1000,546,Periodic status update
1762744030365,1,AUTO,998,504,Periodic status update
1762744031367,1,AUTO,999,392,Periodic status update
1762744490588,1,MANUAL,100,200,Periodic status update
1762744491593,1,MANUAL,98,200,Periodic status update
1762744492591,1,MANUAL,98,200,Periodic status update
1762744493592,1,MANUAL,99,199,Periodic status update
1762744494593,1,MANUAL,100,199,Periodic status update
1762744495589,1,MANUAL,100,199,Periodic status update
1762744496591,1,MANUAL,99,200,Periodic status update
1762744497593,1,MANUAL,100,199,Periodic status update
1762744498593,1,AUTO,100,199,Periodic status update
1762744499592,1,AUTO,170,258,Periodic status update
1762744500593,1,AUTO,290,347,Periodic status update
1762744501593,1,AUTO,403,443,Periodic status update
1762744502593,1,AUTO,505,555,Periodic status update
1762744503593,1,AUTO,584,674,Periodic status update
1762744504589,1,AUTO,636,700,Periodic status update
1762744505591,1,AUTO,673,699,Periodic status update
1762744506592,1,AUTO,684,699,Periodic status update
1762744507589,1,AUTO,671,699,Periodic status update
1762744508593,1,AUTO,626,700,Periodic status update
1762744509588,1,AUTO,565,699,Periodic status update
1762744510593,1,AUTO,474,699,Periodic status update
1762744511589,1,AUTO,382,699,Periodic status update
1762744512592,1,AUTO,258,699,Periodic status update
1762744513593,1,AUTO,113,699,Periodic status update
1762744514593,1,AUTO,0,699,Periodic status update
1762744515593,1,AUTO,0,698,Periodic status update
1762744529226,1,MANUAL,100,200,Periodic status update
1762744530229,1,MANUAL,100,199,Periodic status update
1762744531231,1,MANUAL,98,200,Periodic status update
1762744532230,1,MANUAL,98,200,Periodic status update
1762744533230,1,MANUAL,99,200,Periodic status update
1762744534231,1,MANUAL,101,199,Periodic status update
1762744535226,1,MANUAL,100,198,Periodic status update
1762744536228,1,MANUAL,98,199,Periodic status update
1762744537231,1,MANUAL,98,198,Periodic status update
1762744538229,1,MANUAL,99,200,Periodic status update
1762744539231,1,MANUAL,99,198,Periodic status update
1762744540229,1,MANUAL,99,199,Periodic status update
1762744541230,1,AUTO,100,199,Periodic status update
1762744542230,1,AUTO,144,241,Periodic status update
1762744543231,1,AUTO,240,342,Periodic status update
1762744544229,1,AUTO,340,440,Periodic status update
1762744545229,1,AUTO,446,546,Periodic status update
1762744546226,1,AUTO,553,643,Periodic status update
1762744547231,1,AUTO,688,698,Periodic status update
1762744548226,1,AUTO,818,700,Periodic status update
1762744549231,1,AUTO,962,698,Periodic status update
1762744550231,1,AUTO,999,698,Periodic status update
1762744551229,1,AUTO,1000,690,Periodic status update
1762744552230,1,AUTO,999,660,Periodic status update
1762744553227,1,AUTO,1000,607,Periodic status update
1762744554226,1,AUTO,999,534,Periodic status update
1762744555226,1,AUTO,999,445,Periodic status update
1762744556232,1,AUTO,999,323,Periodic status update
1762744557233,1,AUTO,999,184,Periodic status update
1762744558234,1,AUTO,999,42,Periodic status update
1762744559235,1,AUTO,998,0,Periodic status update
1762744560236,1,AUTO,995,0,Periodic status update
1762744561234,1,AUTO,971,1,Periodic status update
1762744562236,1,AUTO,918,0,Periodic status update
1762744563234,1,AUTO,851,0,Periodic status update
1762744564239,1,AUTO,750,1,Periodic status update
1762744565235,1,AUTO,643,0,Periodic status update
1762744566241,1,FAULT,521,0,Periodic status update
1762744567237,1,FAULT,490,0,Periodic status update
1762744568242,1,FAULT,479,0,Periodic status update
1762744569243,1,FAULT,475,0,Periodic status update
1762744570241,1,FAULT,475,0,Periodic status update
1762744831805,1,MANUAL,100,200,Periodic status update
1762744832805,1,MANUAL,100,199,Periodic status update
1762744833808,1,MANUAL,98,199,Periodic status update
1762744834810,1,MANUAL,98,199,Periodic status update
1762744835810,1,MANUAL,99,199,Periodic status update
1762744836809,1,MANUAL,98,199,Periodic status update
1762744837809,1,MANUAL,98,198,Periodic status update
1762744838809,1,MANUAL,100,198,Periodic status update
1762744839810,1,MANUAL,98,199,Periodic status update
1762744840808,1,MANUAL,98,200,Periodic status update
1762744841810,1,MANUAL,98,199,Periodic status update
1762744842808,1,MANUAL,99,200,Periodic status update
1762744843805,1,MANUAL,99,200,Periodic status update
1762744844806,1,MANUAL,99,198,Periodic status update
1762744845805,1,MANUAL,100,201,Periodic status update
1762744846810,1,MANUAL,98,199,Periodic status update
1762744847806,1,MANUAL,100,199,Periodic status update
1762744848808,1,MANUAL,99,200,Periodic status update
1762744849810,1,MANUAL,98,198,Periodic status update
1762744850806,1,MANUAL,100,198,Periodic status update
1762744851806,1,MANUAL,98,198,Periodic status update
1762744852810,1,MANUAL,100,200,Periodic status update
1762744853807,1,MANUAL,99,199,Periodic status update
1762744854806,1,MANUAL,100,200,Periodic status update
1762744855810,1,MANUAL,99,199,Periodic status update
1762744856806,1,MANUAL,98,199,Periodic status update
1762744857810,1,MANUAL,99,199,Periodic status update
1762744858808,1,MANUAL,100,201,Periodic status update
1762744859810,1,MANUAL,100,200,Periodic status update
1762744860810,1,MANUAL,100,199,Periodic status update
1762744861810,1,MANUAL,98,199,Periodic status update
1762744862810,1,MANUAL,99,198,Periodic status update
1762744863806,1,MANUAL,98,201,Periodic status update
1762744864808,1,MANUAL,99,199,Periodic status update
1762744865810,1,MANUAL,99,201,Periodic status update
1762744866810,1,MANUAL,100,199,Periodic status update
1762744867810,1,MANUAL,98,198,Periodic status update
1762744868808,1,MANUAL,99,199,Periodic status update
1762744869810,1,MANUAL,100,200,Periodic status update
1762744870809,1,MANUAL,99,198,Periodic status update
1762744871810,1,MANUAL,99,200,Periodic status update
1762744872810,1,MANUAL,99,201,Periodic status update
1762744873805,1,MANUAL,99,199,Periodic status update
1762744874808,1,MANUAL,98,201,Periodic status update
1762744875810,1,MANUAL,100,199,Periodic status update
1762744876810,1,MANUAL,101,199,Periodic status update
1762744877810,1,MANUAL,100,199,Periodic status update
1762744878807,1,MANUAL,99,199,Periodic status update
1762744879810,1,MANUAL,99,198,Periodic status update
1762744880805,1,MANUAL,99,199,Periodic status update
1762744881810,1,MANUAL,100,199,Periodic status update
1762744882809,1,MANUAL,99,200,Periodic status update
1762744883807,1,MANUAL,98,199,Periodic status update
1762744884810,1,MANUAL,99,201,Periodic status update
1762744885807,1,MANUAL,99,199,Periodic status update
1762744886808,1,MANUAL,100,201,Periodic status update
1762744887810,1,MANUAL,100,198,Periodic status update
1762744888810,1,MANUAL,99,200,Periodic status update
1762744889810,1,MANUAL,101,198,Periodic status update
1762744890810,1,MANUAL,99,200,Periodic status update
1762744891810,1,MANUAL,99,199,Periodic status update
1762744892806,1,MANUAL,101,200,Periodic status update
1762744893806,1,AUTO,100,201,Periodic status update
1762744894810,1,AUTO,146,247,Periodic status update
1762744895810,1,AUTO,252,352,Periodic status update
1762744896808,1,AUTO,352,451,Periodic status update
1762744897810,1,AUTO,462,562,Periodic status update
1762744898810,1,AUTO,547,651,Periodic status update
1762744899809,1,AUTO,632,700,Periodic status update
1762744900810,1,AUTO,705,701,Periodic status update
1762744901805,1,AUTO,732,700,Periodic status update
1762744902810,1,AUTO,774,699,Periodic status update
1762744903806,1,AUTO,787,698,Periodic status update
1762744904810,1,AUTO,775,701,Periodic status update
1762744905806,1,AUTO,745,699,Periodic status update
